obs_index,rhat
327,1.0425394957678114
328,1.015300534934456
329,1.0349119947331191
330,1.0162293099411768
331,1.0259766201670435
332,1.015300534934456
333,1.0123406982484071
334,1.00426104169101
335,1.010601507205787
336,1.048335948887712
337,1.0351726493787128
338,1.0155938370771695
339,1.0413473354295226
340,1.008336100296029
341,1.063236603997834
342,1.0452357094812166
343,1.0040961820711554
344,1.0067487539862445
345,1.0506845498263302
346,1.005175652873805
347,1.0885492756701416
348,1.0100519374956285
349,1.0114284688421398
350,1.076305033316657
351,1.0387731624991072
352,1.0367690223772874
353,1.1320137154517882
354,1.0641234560080888
355,1.0066995559166045
356,1.018880234845924
357,1.0123835041002363
358,1.0562206595291734
359,1.0062638272943716
360,1.0103060907617092
361,1.0354057545899782
362,1.021982718856931
363,1.014600679680863
364,1.1130104416037883
365,1.0426824756846766
366,1.0191940058036248
367,1.0508502900192942
368,1.0046434981696712
369,1.068943955675612
370,1.0519497191665648
371,1.0375086588719231
372,1.0634647948682923
373,1.0107136756999209
374,1.014318801998227
375,1.0274973999078103
376,1.1378904763397002
377,1.0128842937776203
378,1.0199093476263643
379,1.0089735673840246
380,1.0052802649057924
381,1.0222135545658735
382,1.064196100287073
383,1.0107852029550117
384,1.0149200375690377
385,1.028944648634808
386,1.0498426901145712
387,1.0451888608404831
388,1.008196667727695
389,1.021673813004403
390,1.0551106333282991
391,1.0172172406908964
392,1.0451888608404831
393,1.0291000347693176
394,1.233923874416357
395,1.149871049914639
396,1.0327783002759072
397,1.017875402882089
398,1.1986887350101672
399,1.0009509794399658
400,1.124905265303317
401,1.0474526490745284
402,1.018965181568985
403,1.0182471585145658
404,1.1381678542280933
405,1.0548459219179676
406,1.0221896940057345
407,1.0435363875455517
408,1.0498921349274941
409,1.2458453218724959
410,1.0115251655329527
411,1.0447457591587515
412,1.0421244931073315
413,1.0682182214124987
414,1.0297869378645454
415,1.0094827997119358
416,1.042138020838742
417,1.0415177114640728
418,1.023751920483644
419,1.0028975408851977
420,1.014648340588644
421,1.1213362435257797
422,1.0474526490745284
423,1.0349917649533493
424,1.029369705765293
425,1.0067801832741332
426,1.0137468372240415
427,1.020631397717841
428,1.0137539297208829
429,1.0439280788346286
430,1.030526677330257
431,1.0716562761085429
432,1.034073327099649
433,1.019435242957188
434,1.0413473354295226
435,1.1435540362859413
436,1.022777445069348
437,1.1227984602322727
438,1.037835988357081
439,1.0311445374971921
440,1.2217372709134862
441,1.233923874416357
442,1.059660812014851
443,1.0076888727948359
444,1.0243696124613284
445,1.0885492756701416
446,1.0638226247297107
447,1.1381678542280933
448,1.0155349903763642
449,1.1834614406082953
450,1.042334898329698
451,1.0073664704574334
452,1.0089589688295375
453,1.029897161939365
454,1.0046434981696712
455,1.0208913950170952
456,1.031766390000233
457,1.1378904763397002
458,1.22814573648762
459,1.053149692928683
460,1.0107137068176895
461,1.005175652873805
462,1.016468543551056
463,1.0413007704782549
464,1.118495530123569
465,1.115165417938723
466,1.0313463811262917
467,1.013011130902187
468,1.059660812014851
469,1.06641817130909
470,1.0297869378645454
471,1.127342748280982
472,1.0171252011680005
473,1.051038044463771
474,1.0562659906025131
475,1.0390285362699176
476,1.06047978170718
477,1.0742544440328892
478,1.0939040066748993
479,1.0400746288412452
480,1.0183853674811576
481,1.024644200401814
482,1.0395330715054947
483,1.3437663624239353
484,1.0396596146137396
485,1.0471829450758054
486,1.0182726532913478
487,1.0321081928598441
488,1.015594197517132
489,1.0674808037836576
490,1.0457079738704604
491,1.0367690223772874
492,1.1948787285690912
493,1.0045363521045743
494,1.0252641269917393
495,1.0623574646582317
496,1.0153142962423904
497,1.0878382701742664
498,1.0296584098496775
499,1.0185656873972626
500,1.0011051741539718
501,1.0591168479565678
502,1.1408834066924012
503,1.0121466719061527
504,1.043198304118244
505,1.0122786723238582
506,1.007174035721158
507,1.0744353448934676
508,1.020997483660253
509,1.0588785870961737
510,1.1232392208804438
511,1.1184961340548054
512,1.056222312602156
513,1.0930997827330429
514,1.0109039944505311
515,1.0769107117744139
516,1.0038070339621374
517,1.0026890692540413
518,1.0455608597836106
519,1.0722813983315587
520,1.0255120457177234
521,1.0341388721969016
522,1.1317733449894845
523,1.0071314314882571
524,1.041453950557347
525,1.0720158379870721
526,1.055082281995869
527,1.029405055321455
528,1.025096750614115
529,1.076305033316657
530,1.0026890692540413
531,1.023617936154256
532,1.043540329919912
533,1.0554144712880889
534,1.0455608597836106
535,1.0245112290942524
536,1.0236298159718518
537,1.0249834191767115
538,1.0078626586278459
539,1.0339854433011655
540,1.1369401383462645
541,1.0986573433263094
542,1.037627810875073
543,1.020997483660253
544,1.0242436167789022
545,1.2512987907782303
546,1.2938254348709555
547,1.0107574168864326
548,1.031766390000233
549,1.0056483822712547
550,1.028303024729907
551,1.0129493984691726
552,1.0385234510720682
553,1.0271595111358414
554,1.0091691004139216
555,1.0107852029550117
556,1.0039929133239867
557,1.1171696294959141
558,1.0137120621000326
559,1.0752461575061603
560,1.0156985718250344
561,1.0004517190788667
562,1.0047189330504012
563,1.0436648129410726
564,1.005789016949197
565,1.0208324067215955
566,1.1966142375683992
567,1.0405202055659821
568,1.044908825706954
569,1.0108295913094407
570,1.054242442841553
571,1.0283586950594987
572,1.0126180483370342
573,1.0539627846456021
574,1.021536325479649
575,1.043540329919912
576,1.0382309752621877
577,1.0087708475176096
578,1.058092062076991
579,1.0050711665761742
580,1.103551232198213
581,1.0125495671179165
582,1.040675081371771
583,1.1505554423314137
584,1.095746976611147
585,1.0155016999372288
586,1.002845243754948
587,1.012828866778507
588,1.015431700740322
589,1.0498921349274941
590,1.007861949154319
591,1.103551232198213
592,1.024922908776558
593,1.0271595111358414
594,1.0236298159718518
595,1.0196231471141795
596,1.234305728373604
597,1.040782445621585
598,1.073891427468015
599,1.0969556187646299
600,1.014023772490815
601,1.061323368236732
602,1.119167238362791
603,1.005406743735775
604,1.0816344549044739
605,1.0095468628877589
606,1.0221896940057345
607,1.0304147974730755
608,1.1878561467589956
609,1.0062577703059068
610,1.1868409132396245
611,1.0097435853017946
612,1.0969930561034065
613,1.0605702071451795
614,1.023959678241787
615,1.0046618429906795
616,1.028023966151008
617,1.1254318828193877
618,1.028023966151008
619,1.0445941937317194
620,1.013011130902187
621,1.0366791827033819
622,1.1966142375683992
623,1.0281998138099162
624,1.0308974078214885
625,1.0537351568345807
626,1.0397748571059995
627,1.0101299590758903
628,1.0259766201670435
629,1.012245209480481
630,1.0291171326140303
631,1.0182726532913478
632,1.0231980698264926
633,1.073891427468015
634,1.0177316825857161
635,1.0284622935032515
636,1.0119934479612818
637,1.1190995624739686
638,1.014754674747105
639,1.0491913144032265
640,1.0125933982781827
641,1.0352628270320745
642,1.0562206595291734
643,1.0502399938032105
644,1.1147945501033805
645,1.0100519374956285
646,1.0134456197658075
647,1.009393682567067
648,1.0249242468404396
649,1.0227612324492052
650,1.0110495007799989
651,1.0158754667518246
652,1.1306379096715657
653,1.0454898794866552
654,1.0169973690416358
655,1.0037541651646222
656,1.0173628829554473
657,1.0434780487356388
658,1.0065231429173975
659,1.0123835041002363
660,1.0257920519898336
661,1.0098469938180594
662,1.0150599624428693
663,1.0019658261078204
664,1.0096650693075213
665,1.090637229041257
666,1.0452357094812166
667,1.0197599259909715
668,1.0269074431307226
669,1.0351840753725128
670,1.0124266190109275
671,1.0147291249458008
672,1.050425864213037
673,1.0339037660733679
674,1.0605989218542786
675,1.082692388101237
676,1.0150959115994294
677,1.0067397573177201
678,1.056222312602156
679,1.0041161927082531
680,1.0490895520558052
681,1.0220634743183508
682,1.0498921349274941
683,1.1015152270100643
684,1.0203858701144093
685,1.0020202790285406
686,1.0066681274735196
687,1.016049206640082
688,1.037627810875073
689,1.024792258110557
690,1.2130291805839426
691,1.0426824756846766
692,1.0505846309904776
693,1.0898840768739795
694,1.0089735673840246
695,1.0313463811262917
696,1.0059454187792036
697,1.0182471585145658
698,1.0182471585145658
699,1.2194608971325105
700,1.041888219731973
701,1.0069014913212069
702,1.0253429171278703
703,1.089761923567577
704,1.1676024531341977
705,1.0036833319838558
706,1.0236774414115442
707,1.0198173752085018
708,1.0010753024034238
709,1.0183865536277261
710,1.0097763903565076
711,1.2756792032443023
712,1.094792907434354
713,1.0249242468404396
714,1.2832247919900397
715,1.0403878748362265
716,1.0378087797778492
717,1.0139307406934543
718,1.2506567239798256
719,1.0116729522293904
720,1.010601507205787
721,1.1841385294806763
722,1.448956056967852
723,1.00426104169101
724,1.1737371538824979
725,1.0707753965708706
726,1.124905265303317
727,1.0137468372240415
728,1.0100519374956285
729,1.005397101613342
730,1.0474526490745284
731,1.018965181568985
732,1.0218259909737932
733,1.0287620924555536
734,1.1190664708292406
735,1.0651361050131734
736,1.0096094656412344
737,1.0454898794866552
738,1.0495525850510448
739,1.0048380209945558
740,1.007861949154319
741,1.0234508974550047
742,1.0226195411640642
743,1.0371877089273622
744,1.0173262459458232
745,1.0353692918966115
746,1.0191940058036248
747,1.0091627640599083
748,1.01271472444405
749,1.0483471948107876
750,1.022533116147366
751,1.0036332865483986
752,1.0754650927524918
753,1.0246459848607703
754,1.072293931957222
755,1.0382309752621877
756,1.0173262459458232
757,1.0183853674811576
758,1.0182726532913478
759,1.0103060907617092
760,1.0572794008777315
761,1.1676024531341977
762,1.0089639338936198
763,1.0148768186070694
764,1.0391464221267805
765,1.0158754667518246
766,1.01271472444405
767,1.025096750614115
768,1.0171866471760964
769,1.0750690720452925
770,1.0122616532692157
771,1.015836168155711
772,1.021982718856931
773,1.0443213589269058
774,1.0469183399209492
775,1.0038070339621374
776,1.016663901454532
777,1.1857093341435405
778,1.0046136055205537
779,1.0158998933778896
780,1.0429555960281085
781,1.0167273214178763
782,1.019965225731864
783,1.0457132711215535
784,1.0095468628877589
785,1.1664679702904965
786,1.050881492709714
787,1.054242442841553
788,1.0745063086506266
789,1.0243128606810907
790,1.0059469394678622
791,1.0242436167789022
792,1.0247085313868192
793,1.006755362882152
794,1.0208913950170952
795,1.108454329519425
796,1.1376852052330453
797,1.126282394377556
798,1.0074559290379057
799,1.0069103019151946
800,1.0339037660733679
801,1.0137289499635613
802,1.0269074431307226
803,1.040782445621585
804,1.127884853992604
805,1.0819096597377253
806,1.3111579851323714
807,1.0011391863501777
808,1.0139120071028853
809,1.0138518973197144
810,1.073891427468015
811,1.076305033316657
812,1.100475289282594
813,1.0445941937317194
814,1.0054195039527634
815,1.0454027843743887
816,1.0823903111104118
817,1.020997483660253
818,1.007861949154319
819,1.0044804601743387
820,1.0165837630346284
821,1.2458453218724959
822,1.0110495007799989
823,1.053499850179882
824,1.1072756855202843
825,1.018880234845924
826,1.0425394957678114
827,1.0147291249458008
828,1.0451155313682934
829,1.1676024531341977
830,1.0020782630550882
831,1.149871049914639
832,1.2085796725542726
833,1.0508502900192942
834,1.029369705765293
835,1.0234508974550047
836,1.0234808335954209
837,1.1232392208804438
838,1.090637229041257
839,1.0415375964841895
840,1.0133096041100158
841,1.1171696294959141
842,1.0436648129410726
843,1.0136369355879202
844,1.010267812933713
845,1.012245209480481
846,1.0474526490745284
847,1.1147945501033805
848,1.0275282425475856
849,1.0722813983315587
850,1.0436648129410726
851,1.0495480305716824
852,1.006658175954425
853,1.0231980698264926
854,1.003054464074826
855,1.0148768186070694
856,1.0510995715951603
857,1.013011130902187
858,1.0066681274735196
859,1.015633922455769
860,1.013876620768725
861,1.0102835899358487
862,1.0645195451842329
863,1.0182726532913478
864,1.0361195812266577
865,1.0230888079322913
866,1.0440949938153092
867,1.0221349144420637
868,1.0361689850127431
869,1.0822394188939806
870,1.012766001595779
871,1.058016426014741
872,1.0562206595291734
873,1.06641817130909
874,1.0742251534926488
875,1.0244141979656445
876,1.0716573069007849
877,1.0600501361545176
878,1.0662261021308954
879,1.0997385320369466
880,1.004554182173403
881,1.0472910578048906
882,1.0415177114640728
883,1.0171252011680005
884,1.1228175677014987
885,1.0454898794866552
886,1.0263067137908952
887,1.00426104169101
888,1.0011617283500343
889,1.030340615315631
890,1.0150279528081048
891,1.285903482777553
892,1.0173262459458232
893,1.008232128720042
894,1.0144568997908645
895,1.0102504458693737
896,1.0013082319721716
897,1.061323368236732
898,1.126337105084624
899,1.1351647072631308
900,1.0375086588719231
901,1.018965181568985
902,1.011935899807718
903,1.0381307615669035
904,1.005622885959089
905,1.0097435853017946
906,1.0144568997908645
907,1.0360214413915567
908,1.0381307615669035
909,1.045825319705841
910,1.1843064759781787
911,1.0804225600960964
912,1.0123835041002363
913,1.0857082503524214
914,1.040782445621585
915,1.0221896940057345
916,1.0150279528081048
917,1.015929971919885
918,1.0434780487356388
919,1.0155016999372288
920,1.028944648634808
921,1.2217372709134862
922,1.0591119752283025
923,1.017875402882089
924,1.0149200375690377
925,1.0755949941295004
926,1.0722813983315587
927,1.0313073778564164
928,1.0435363875455517
929,1.076305033316657
930,1.0145187224051155
931,1.0096094656412344
932,1.0273831083936331
933,1.0271508138056618
934,1.0208584333653852
935,1.0583517347495601
936,1.0108295913094407
937,1.0969930561034065
938,1.1307385879430272
939,1.0421244931073315
940,1.0280066027673458
941,1.0403878748362265
942,1.2580267030399297
943,1.0088430700217117
944,1.1011373851448738
945,1.0421244931073315
946,1.0259763575923333
947,1.0421244931073315
948,1.016149927228335
949,1.023617936154256
950,1.017875402882089
951,1.0288489654283952
952,1.0375086588719231
953,1.0605989218542786
954,1.0041452576942245
955,1.0247085313868192
956,1.0045789483657113
957,1.0237718386540011
958,1.0579740045783854
959,1.0128842937776203
960,1.0213200370378068
961,1.0025416070915116
962,1.2500442881403686
963,1.0434780487356388
964,1.0162779996772053
965,1.003054464074826
966,1.0857082503524214
967,1.018492649285395
968,1.0179726774482412
969,1.0146134147052155
970,1.0101299590758903
971,1.029616441895678
972,1.0126027545588867
973,1.0405202055659821
974,1.0313463811262917
975,1.0245112290942524
976,1.0183865536277261
977,1.0079388745217173
978,1.0162936812207486
979,1.0232718441304747
980,1.0969556187646299
981,1.0769107117744139
982,1.0091627640599083
983,1.0019658261078204
984,1.009379544542535
985,1.009393682567067
986,1.0059469394678622
987,1.0078988414898724
988,1.0397655124730858
989,1.0440949938153092
990,1.017947113199416
991,1.008995293747138
992,1.0378087797778492
993,1.019109213525069
994,1.0441314300985587
995,1.1044525507207343
996,1.029369705765293
997,1.0351840753725128
998,1.0952467067064824
999,1.063236603997834
1000,1.027681483425581
1001,1.0222135545658735
1002,1.0082309828645597
1003,1.0638226247297107
1004,1.0182471585145658
1005,1.0562206595291734
1006,1.0116729522293904
1007,1.0062524686176686
1008,1.00145097282676
1009,1.0090797314700215
1010,1.0109312332563631
1011,1.0133096041100158
1012,1.0391464221267805
1013,1.0084233472978832
1014,1.0237718386540011
1015,1.0843591997472544
1016,1.2414288764081198
1017,1.0819096597377253
1018,1.0011051741539718
1019,1.0534772641926815
1020,1.0640107382613444
1021,1.1345846255763639
1022,1.0104544151893335
1023,1.0133096041100158
1024,1.00426104169101
1025,1.0295775018408109
1026,1.0196231471141795
1027,1.0292977949808209
1028,1.0387433584185413
1029,1.0491948462526193
1030,1.0153719119249294
1031,1.0523255453661773
1032,1.045377507817583
1033,1.0623574646582317
1034,1.0221597867055958
1035,1.0250739730785128
1036,1.1857093341435405
1037,1.0022651017251059
1038,1.0227612324492052
1039,1.0982306785522813
1040,1.0496915745508557
1041,1.0693471041612017
1042,1.0090797314700215
1043,1.0185485292099008
1044,1.0040764099334165
1045,1.0095468628877589
1046,1.110937556286126
1047,1.0415085899680494
1048,1.2473248098805865
1049,1.0622381197957338
1050,1.1028558600258629
1051,1.0158998933778896
1052,1.0440949938153092
1053,1.061934606742111
1054,1.3869965585518604
1055,1.1120876158981488
1056,1.0119934479612818
1057,1.0109039944505311
1058,1.057474147508962
1059,1.2217372709134862
1060,1.0067246525642348
1061,1.0138859699387024
1062,1.0158754667518246
1063,1.1503256428206925
1064,1.0107137068176895
1065,1.0474526490745284
1066,1.034073327099649
1067,1.0237718386540011
1068,1.0400746288412452
1069,1.2704132763565765
1070,1.0518031491073376
1071,1.1320821893985469
1072,1.0097295118169805
1073,1.0239313851597631
1074,1.0082176866968635
1075,1.0121557032400144
1076,1.0481199773234797
1077,1.0242701355300032
1078,1.1185982902618203
1079,1.0252749115074027
1080,1.0151887463527645
1081,1.0869916655864293
1082,1.0548459219179676
1083,1.094792907434354
1084,1.0236298159718518
1085,1.0562206595291734
1086,1.0236038755784278
1087,1.0040961820711554
1088,1.0056425814629861
1089,1.050792260135358
1090,1.0360948219371833
1091,1.209825299983128
1092,1.1228175677014987
1093,1.0259022941558138
1094,1.0234984295408358
1095,1.0221597867055958
1096,1.1834614406082953
1097,1.122084256384723
1098,1.058929349907196
1099,1.2512987907782303
1100,1.1044525507207343
1101,1.0247238880153569
1102,1.1244246937348266
1103,1.0224796595534216
1104,1.014318801998227
1105,1.0409065527942045
1106,1.0355804472871646
1107,1.0594116994342408
1108,1.024644200401814
1109,1.008995293747138
1110,1.1195972924977426
1111,1.072665527428078
1112,1.0204782503675132
1113,1.0052550969672251
1114,1.1190664708292406
1115,1.0277355716763408
1116,1.0083129560920308
1117,1.009528738993234
1118,1.034073327099649
1119,1.0455608597836106
1120,1.0744353448934676
1121,1.0208324067215955
1122,1.0236298159718518
1123,1.2764040885454997
1124,1.0691477223345394
1125,1.031240960314834
1126,1.0455187099443635
1127,1.0141147753466422
1128,1.0435363875455517
1129,1.0360948219371833
1130,1.0396596146137396
1131,1.029897161939365
1132,1.0375199056786462
1133,1.0425213171762873
1134,1.0336654599632065
1135,1.012245209480481
1136,1.0962382412328715
1137,1.0078130604426083
1138,1.058092062076991
1139,1.0221619759379623
1140,1.0457132711215535
1141,1.0173628829554473
1142,1.0689285825291048
1143,1.1365585239915772
1144,1.1142187651921822
1145,1.052761976549318
1146,1.0232718441304747
1147,1.0248767648839987
1148,1.0336654599632065
1149,1.049882552563582
1150,1.0155938370771695
1151,1.0171252011680005
1152,1.030340615315631
1153,1.0367690223772874
1154,1.064196100287073
1155,1.0102835899358487
1156,1.032409661924111
1157,1.0145187224051155
1158,1.0153786603780575
1159,1.0176244723750365
1160,1.1015152270100643
1161,1.119167238362791
1162,1.026299184086761
1163,1.0096094656412344
1164,1.0256632955594898
1165,1.0101681265710063
1166,1.0295775018408109
1167,1.0227612324492052
1168,1.0397748571059995
1169,1.0277087980397765
1170,1.0372999053295417
1171,1.0650431822825388
1172,1.0203858701144093
1173,1.0636385903316614
1174,1.0036833319838558
1175,1.0522663516101203
1176,1.023104374543205
1177,1.0207167974810059
1178,1.1195972924977426
1179,1.0399865398600032
1180,1.0755949941295004
1181,1.0079693364900584
1182,1.01328094254598
1183,1.0155349903763642
1184,1.0064147850897194
1185,1.0061980398982002
1186,1.0116583634571912
1187,1.005175652873805
1188,1.025478793124635
1189,1.1968487922312752
1190,1.0263067137908952
1191,1.041453950557347
1192,1.00426104169101
1193,1.0750690720452925
1194,1.022777445069348
1195,1.0157992593585141
1196,1.013011130902187
1197,1.0102504458693737
1198,1.06790485723362
1199,1.1626588187496922
1200,1.0742251534926488
1201,1.0119934479612818
1202,1.009090698762697
1203,1.0048380209945558
1204,1.0139307406934543
1205,1.0490895520558052
1206,1.0238296927226547
1207,1.0317969299475511
1208,1.069844494046549
1209,1.0363928330903038
1210,1.0313073778564164
1211,1.0134113703795267
1212,1.1044525507207343
1213,1.0347773438353194
1214,1.0098907443269471
1215,1.050792260135358
1216,1.0471455151152071
1217,1.1147945501033805
1218,1.019965225731864
1219,1.0079388745217173
1220,1.0050050136744253
1221,1.0114503733145126
1222,1.1029431400639842
1223,1.0301949341811139
1224,1.0174990683606457
1225,1.029369705765293
1226,1.0040267597343926
1227,1.017667113829594
1228,1.0822394188939806
1229,1.3111579851323714
1230,1.0067801832741332
1231,1.1844454258429016
1232,1.0203332072260007
1233,1.0387433584185413
1234,1.018880234845924
1235,1.024644200401814
1236,1.0109312332563631
1237,1.0073076130866883
1238,1.0087708475176096
1239,1.1841385294806763
1240,1.0241646602455992
1241,1.0121466719061527
1242,1.0127309069704191
1243,1.031240960314834
1244,1.0249242468404396
1245,1.149871049914639
1246,1.0375086588719231
1247,1.025096750614115
1248,1.0304383163593314
1249,1.0804559920783292
1250,1.0208913950170952
1251,1.0120643040384545
1252,1.0576903972103515
1253,1.0471834064605992
1254,1.1007867783070118
1255,1.0010211046866533
1256,1.0176244723750365
1257,1.0217773881874426
1258,1.0738739119609328
1259,1.1067476830982839
1260,1.0591119752283025
1261,1.0153719119249294
1262,1.0397655124730858
1263,1.058016426014741
1264,1.1072756855202843
1265,1.0297718160906406
1266,1.007861949154319
1267,1.0052802649057924
1268,1.0010753024034238
1269,1.1843064759781787
1270,1.2031287972803466
1271,1.0220225680797137
1272,1.1121838249249343
1273,1.0120643040384545
