obs_index,rhat
353,1.0334522199891973
354,1.0841938171711447
355,1.2534209488496293
356,1.353399274346792
357,1.0082528502254189
358,1.0742625981709581
359,1.042187350960789
360,1.0317807384345157
361,1.09526469722513
362,1.0908382074715763
363,1.0343247751802287
364,1.0260709183437924
365,1.0697623574215096
366,1.020673374587698
367,1.022313307613822
368,1.0053220030224175
369,1.0523263169437063
370,1.0606067128146193
371,1.1167445858988565
372,1.040815041416618
373,1.1009536688953807
374,1.0256072426669245
375,1.032045495160644
376,1.0135131137699307
377,1.054640120723026
378,1.0278218926135896
379,1.06303809070235
380,1.2484100293747844
381,1.4195104573870236
382,1.0250546691752875
383,1.1095902575104633
384,1.0948858172241374
385,1.020675183125232
386,1.0337080614843315
387,1.0134030416532576
388,1.0007806923811964
389,1.0423778675521056
390,1.0641883233581118
391,1.0623848109784522
392,1.024152397565061
393,1.0227264958293871
394,1.2733404111493423
395,1.0366804352060783
396,1.2167300222344841
397,1.1674122690165136
398,1.0167155477133505
399,1.0161452786262188
400,1.0451144085162036
401,1.0318094654101369
402,1.0701822167288424
403,1.0623201449969777
404,1.029389816365919
405,1.0212511372563629
406,1.0117988060712197
407,1.0282889672394124
408,1.0622882539578207
409,1.0455665829419973
410,1.0796976055380778
411,1.0307574953552476
412,1.0071427917608684
413,1.108233226219646
414,1.0354576557295825
415,1.1252288272568323
416,1.0513492418282635
417,1.0709026476235528
418,1.1584865907087574
419,1.0249098669070946
420,1.0399633694152464
421,1.011034346490036
422,1.1117587959391033
423,1.006298764477901
424,1.0909033481733181
425,1.1252288272568323
426,1.046444447490278
427,1.1606283428568167
428,1.0797466291888718
429,1.0259548189546739
430,1.0973411918962686
431,1.0381755936548918
432,1.0209960811694605
433,1.0339369530255826
434,1.0531491213075332
435,1.0163568085565848
436,1.0274888746692452
437,1.0832283688108693
438,1.0200671994154291
439,1.1275192872928328
440,1.0254760026745928
441,1.0438818919643458
442,1.1002956060368927
443,1.0767455226997802
444,1.211825832831699
445,1.0294709611445645
446,1.1399696466471294
447,1.0523263169437063
448,1.0167155477133505
449,1.0618459682335246
450,1.044634973404562
451,1.0186390436969162
452,1.11088370329539
453,1.0891776425039268
454,1.0978980884941572
455,1.0842220566502052
456,1.0333578348399233
457,1.0441320883779783
458,1.0120361502514486
459,1.0091943752256298
460,1.006695469511722
461,1.051709741306033
462,1.0105159851297747
463,1.0175336791321126
464,1.0746724102658658
465,1.1011033605932004
466,1.1666198844474371
467,1.0066596492270308
468,1.0959276544087329
469,1.0446726519241634
470,1.0238982880645588
471,1.0229305648543792
472,1.0102686753428944
473,1.0800675995861013
474,1.172796756049271
475,1.0797310667450657
476,1.0371803849913301
477,1.0220115947169353
478,1.0161715968869691
479,1.0948858172241374
480,1.0814790414862439
481,1.0251628840108296
482,1.0160921489139876
483,1.0581890329221424
484,1.0094015397735834
485,1.0227264958293871
486,1.0086547031764657
487,1.005943419374996
488,1.0189632999104083
489,1.037862744072659
490,1.0562391492788143
491,1.0086685383378515
492,1.0796976055380778
493,1.014765464944521
494,1.13184430376752
495,1.0931028023568579
496,1.1055319606996141
497,1.0577993775925878
498,1.0305738233250554
499,1.033177004691317
500,1.0530856834211488
501,1.0048985527785477
502,1.17426825120533
503,1.0933581788133868
504,1.1016916176773814
505,1.064983990727095
506,1.0050274808604998
507,1.0588682264930036
508,1.0858980549861452
509,1.019919318749001
510,1.0141197674296514
511,1.0178703869268104
512,1.040535868982807
513,1.0781370518232787
514,1.0230167339863414
515,1.1068471109811207
516,1.0090918822655914
517,1.04439804669466
518,1.011435167268088
519,1.0381409652865046
520,1.026428013236714
521,1.035313862783343
522,1.027647609692399
523,1.1009536688953807
524,1.0034739921558065
525,1.0013479557351013
526,1.053569632808439
527,1.0161715968869691
528,1.040815041416618
529,1.0334522199891973
530,1.0286234547329498
531,1.022313307613822
532,1.029281665148274
533,1.0286234547329498
534,1.0363730215166305
535,1.0163481563725798
536,1.2248338574775661
537,1.036805762346706
538,1.2733404111493423
539,1.0373898106801505
540,1.0956918335271049
541,1.0204484669044807
542,1.004876163243768
543,1.0304884307089615
544,1.0622741370336708
545,1.069280059165884
546,1.0212539714286817
547,1.042187350960789
548,1.0800675995861013
549,1.0163481563725798
550,1.1074894943590505
551,1.006298764477901
552,1.0766651004007204
553,1.041839105184454
554,1.0781066714990832
555,1.036805762346706
556,1.0164654787909473
557,1.0011957870118713
558,1.0360535915508318
559,1.0678541341356222
560,1.0742324129364185
561,1.012094697767252
562,1.0565577056702464
563,1.0128869508726548
564,1.11088370329539
565,1.3667128733486427
566,1.0856118947902824
567,1.0429928334008791
568,1.0308797214114178
569,1.0366804352060783
570,1.0491516111853458
571,1.0513492418282635
572,1.0513988971595742
573,1.031752364706491
574,1.022313307613822
575,1.0386130741638804
576,1.0193095183125591
577,1.038403137841135
578,1.0164654787909473
579,1.0751819476006481
580,1.1614448397979218
581,1.211825832831699
582,1.1274557306697317
583,1.085853269045804
584,1.033704547365641
585,1.1631111198211193
586,1.3739646721041407
587,1.1729646427690075
588,1.030231064682422
589,1.0228935010639615
590,1.0204741687410115
591,1.1842972341861124
592,1.0699065497947264
593,1.0108003597718909
594,1.0120648163872714
595,1.0012322042666537
596,1.0364464559604276
597,1.0155736001365823
598,1.0679371146595287
599,1.0256270203600104
600,1.0575658927456644
601,1.0598740444483485
602,1.0841938171711447
603,1.0507290402655405
604,1.0200671994154291
605,1.1120650460991042
606,1.0564705061922393
607,1.0132846301048604
608,1.05870891668638
609,1.000095621065629
610,1.077558561675773
611,1.0369789256644835
612,1.0891776425039268
613,1.0274055340376924
614,1.0793866070141234
615,1.0442108391507976
616,1.0141197674296514
617,1.0796524559845548
618,1.0366804352060783
619,1.0510494020919212
620,1.003714168034285
621,1.134596728655249
622,1.023371858309219
623,1.1051085982972153
624,1.1969335744587097
625,1.0824391469342738
626,1.0375567854450731
627,1.0558518937628498
628,1.0028327177863154
629,1.013534106396061
630,1.022544874046093
631,1.0320174146027676
632,1.02655889039857
633,1.0210510400766486
634,1.0156928147406012
635,1.0250289389828675
636,1.0318662515717938
637,1.0193884683047545
638,1.0037781595050481
639,1.0319644808402897
640,1.0203112129526937
641,1.0098589072245483
642,1.1334944353637542
643,1.0400935738735262
644,1.0796976055380778
645,1.0759057125300597
646,1.0671382195881853
647,1.0247270492618057
648,1.107883987424486
649,1.0304020624067873
650,1.1903440300947252
651,1.1779696781896845
652,1.0152848410346476
653,1.0341415798727411
654,1.0525390861917034
655,1.036135091514035
656,1.181910177064364
657,1.0859808885963198
658,1.0032337681225896
659,1.052718765190263
660,1.0291469468992458
661,1.017676489942014
662,1.0618459682335246
663,1.0334522199891973
664,1.031768134082917
665,1.0294320392895695
666,1.0437146131229424
667,1.0724239390726802
668,1.062372756449688
669,1.1474319310168208
670,1.0585448359942147
671,1.020675183125232
672,1.218945380123561
673,1.033977637780802
674,1.0364035483534326
675,1.0957453913876913
676,1.040199578450589
677,1.0059274362218915
678,1.020673374587698
679,1.0232637834334766
680,1.14132240126093
681,1.050031330279541
682,1.1136146467711185
683,1.0217401896802172
684,1.0181284206599286
685,1.0248501620879658
686,1.0820276576097152
687,1.050031330279541
688,1.172796756049271
689,1.1273479217715416
690,1.0149818507974995
691,1.0244306674085724
692,1.3346536547651826
693,1.0189632999104083
694,1.0247270492618057
695,1.0197231087232268
696,1.0429736695698468
697,1.0038996144016585
698,1.0615021907435356
699,1.0371123476831492
700,1.0418103835887687
701,1.0128835005976244
702,1.0722180409556545
703,1.019919318749001
704,1.0609669374214896
705,1.0511438579758796
706,1.046104704433963
707,1.0402597662103126
708,1.01305525293611
709,1.0354576557295825
710,1.0144091843434593
711,1.0639089491846307
712,1.0038458775775925
713,1.0771966309604568
714,1.0451144085162036
715,1.050156776569459
716,1.040535868982807
717,1.036805762346706
718,1.00976468912412
719,1.0589829755428797
720,1.0337426948990491
721,1.0131886770047194
722,1.026461580662261
723,1.1065017270327875
724,1.022947711786913
725,1.353698003997817
726,1.0615021907435356
727,1.1067094616093716
728,1.17277056435922
729,1.1543472342808774
730,1.14132240126093
731,1.0253083245473231
732,1.0189232579248826
733,1.060889889682844
734,1.0797466291888718
735,1.2057606090445165
736,1.0238982880645588
737,1.0495361636974403
738,1.0788338753991364
739,1.029908643206024
740,1.0522930851701342
741,1.0510494020919212
742,1.0286216092118616
743,1.0837551581386833
744,1.1025519415883653
745,1.1246615987232176
746,1.010487794049233
747,1.017710394069286
748,1.0153250608063522
749,1.0957453913876913
750,1.0337426948990491
751,1.0742324129364185
752,1.1125569126478705
753,1.0100104187895504
754,1.0363730215166305
755,1.033700625401215
756,1.0429736695698468
757,1.0028327177863154
758,1.0633768319794756
759,1.029908643206024
760,1.1060984578963151
761,1.022143259629631
762,1.2332957267920763
763,1.0045279843524424
764,1.0429702952837143
765,1.1150314358543802
766,1.107149462326466
767,1.0410377620735676
768,1.069373584041465
769,1.0402683977196714
770,1.0181284206599286
771,1.029389816365919
772,1.0297809941228862
773,1.0934365342405372
774,1.1969335744587097
775,1.0652311495134947
776,1.0388351835547314
777,1.0304884307089615
778,1.0506568574058015
779,1.0284509244754887
780,1.0909033481733181
781,1.0278652493248497
782,1.0206982811626821
783,1.1474319310168208
784,1.0344282234946909
785,1.0230167339863414
786,1.060392843776423
787,1.001771580196297
788,1.0957453913876913
789,1.020675183125232
790,1.0420463148611037
791,1.0153821455708236
792,1.0128869508726548
793,1.0528028610949594
794,1.0687125861206217
795,1.0178703869268104
796,1.016136846955712
797,1.1150625092736512
798,1.0510002314846691
799,1.0209541279352985
800,1.09934290975552
801,1.0438818919643458
802,1.218945380123561
803,1.0361508656284877
804,1.0742324129364185
805,1.1208351159961263
806,1.0552856211178991
807,1.022947711786913
808,1.2733404111493423
809,1.041839105184454
810,1.0764445208229758
811,1.01059674637268
812,1.0579191395148395
813,1.0410377620735676
814,1.0460488412481173
815,1.3667128733486427
816,1.0383178050434048
817,1.0195634664078896
818,1.046579217317074
819,1.0495361636974403
820,1.0267110000671686
821,1.0405355971328092
822,1.0326240784781489
823,1.027647609692399
824,1.0562391492788143
825,1.0122361605704864
826,1.074346844203399
827,1.0382807708031743
828,1.0305738233250554
829,1.0562588559341113
830,1.0256072426669245
831,1.0311377478372719
832,1.0548747365126174
833,1.057108981423647
834,1.1631111198211193
835,1.022947711786913
836,1.3960338786032076
837,1.0405214676107541
838,1.0129914711644843
839,1.0136194326662578
840,1.1141408986929977
841,1.0339074016811622
842,1.0059274362218915
843,1.0357251428895844
844,1.0342434531373526
845,1.0268542082478294
846,1.0375567854450731
847,1.0063192819850029
848,1.0707867714376018
849,1.1077959739904144
850,1.0868185255779201
851,1.0241868514359918
852,1.111020651313046
853,1.015558400254982
854,1.0741500092026015
855,1.040535868982807
856,1.0871721246020256
857,1.16371736982846
858,1.1958728254740092
859,1.0380918330489537
860,1.0270446716093613
861,1.023733862125549
862,1.1077959739904144
863,1.053569632808439
864,1.0252808082286933
865,1.062372756449688
866,1.0449818439870107
867,1.0373898106801505
868,1.0512434297971163
869,1.071030607473159
870,1.0078559753838634
871,1.1061528208531966
872,1.0388351835547314
873,1.0300707575766224
874,1.0739797164102423
875,1.2676708107933659
876,1.005943419374996
877,1.0598978919586384
878,1.011034346490036
879,1.031842240911306
880,1.0935958421677898
881,1.0450070257736253
882,1.1194439769178122
883,1.0486899384355033
884,1.0589829755428797
885,1.0455665829419973
886,1.0211197139352175
887,1.0271294714498358
888,1.1584865907087574
889,1.0618031301443447
890,1.003524610752219
891,1.0461614221259488
892,1.0317807384345157
893,1.0982625794129277
894,1.051268337830343
895,1.0217401896802172
896,1.0209337365751974
897,1.023371858309219
898,1.0161715968869691
899,1.0090918822655914
900,1.0144735890744596
901,1.0118768872161674
902,1.0423778675521056
903,1.063380180319512
904,1.0810547869616616
905,1.1226260187280945
906,1.0757342767552047
907,1.016250887947363
908,1.0571531698467234
909,1.011034346490036
910,1.2274407368981484
911,1.0338716154368859
912,1.0019591661371101
913,1.0432832102483083
914,1.218945380123561
915,1.0286003736619023
916,1.0710961596428
917,1.058474967354717
918,1.1406792846405533
919,1.014617039545158
920,1.0256072426669245
921,1.0305738233250554
922,1.0531491213075332
923,1.0236462483948
924,1.077739638146002
925,1.0598978919586384
926,1.0194676992425218
927,1.023733862125549
928,1.0386041143283853
929,1.052904667720288
930,1.0163184157012866
931,1.0163184157012866
932,1.0179410615478137
933,1.0218520626002174
934,1.1969335744587097
935,1.0013479557351013
936,1.019919318749001
937,1.074895290164703
938,1.0283995021714538
939,1.0571531698467234
940,1.1011153910026052
941,1.0305441808192506
942,1.022143259629631
943,1.0572074931286826
944,1.0275601821594196
945,1.0086685383378515
946,1.0386130741638804
947,1.0647384923960483
948,1.0120648163872714
949,1.0120648163872714
950,1.1170881638200911
951,1.0444654602537813
952,1.0308941690919449
953,1.0347754527099347
954,1.0366804352060783
955,1.0100104187895504
956,1.053569632808439
957,1.0423778675521056
958,1.1170881638200911
959,1.024152397565061
960,1.029389816365919
961,1.0859808885963198
962,1.01557640699388
963,1.006695469511722
964,1.0214475497186124
965,1.0184619877720005
966,1.0220115947169353
967,1.0352066563973688
968,1.064983990727095
969,1.0585448359942147
970,1.0194724680674176
971,1.0472571982491592
972,1.0144091843434593
973,1.0344888159423258
974,1.0891776425039268
975,1.0521645078209991
976,1.0193884683047545
977,1.0609669374214896
978,1.0858980549861452
979,1.1260890628717202
980,1.020176114535765
981,1.0623848109784522
982,1.0047759385439372
983,1.1273479217715416
984,1.0025583795489799
985,1.0604634665373303
986,1.0928833556475177
987,1.0334445543582957
988,1.0046382677621042
989,1.125868770148935
990,1.0880499922135987
991,1.0254760026745928
992,1.1150314358543802
993,1.0486899384355033
994,1.0928833556475177
995,1.0251006129996572
996,1.054626197506565
997,1.0529086760337145
998,1.1566115503678724
999,1.0510494020919212
1000,1.069280059165884
1001,1.0354576557295825
1002,1.056582942347238
1003,1.1631111198211193
1004,1.0697623574215096
1005,1.0440464360001267
1006,1.1290241727008794
1007,1.0455665829419973
1008,1.0082070556133043
1009,1.0641658721505547
1010,1.0619069298018382
1011,1.0923459252302952
1012,1.1081152487622834
1013,1.073164996422479
1014,1.0381409652865046
1015,1.0654155066497717
1016,1.033102210589233
1017,1.0797310667450657
1018,1.0471176740455597
1019,1.0212528009495803
1020,1.0181284206599286
1021,1.022814829307441
1022,1.044634973404562
1023,1.444208852697209
1024,1.0491516111853458
1025,1.0128614466464732
1026,1.1161735621514817
1027,1.0128830263629232
1028,1.039053190112176
1029,1.0209960811694605
1030,1.0212539714286817
1031,1.0250289389828675
1032,1.0267110000671686
1033,1.0909033481733181
1034,1.0920859058838448
1035,1.0028213580045948
1036,1.025719798395065
1037,1.0732626685817954
1038,1.0615763406258243
1039,1.0863269405334097
1040,1.1631111198211193
1041,1.0297996360538015
1042,1.080623885605103
1043,1.1095902575104633
1044,1.0736340845598333
1045,1.009804812623884
1046,1.0920859058838448
1047,1.0389648843379669
1048,1.0263829708538872
1049,1.0082070556133043
1050,1.0594311572389832
1051,1.03467525384098
1052,1.041839105184454
1053,1.0392259389633929
1054,1.0996900481113367
1055,1.153630220893463
1056,1.0319644808402897
1057,1.0572074931286826
1058,1.1155423254614507
1059,1.0400285449608169
1060,1.0615021907435356
1061,1.0607165595859143
1062,1.0531713940191685
1063,1.0777382581369441
1064,1.1606283428568167
1065,1.0218520626002174
1066,1.0950820281425222
1067,1.0741937187299293
1068,1.1252288272568323
1069,1.0521589421271909
1070,1.0045279843524424
1071,1.1856827768311788
1072,1.0228308295790145
1073,1.0129018308469215
1074,1.072406518394787
1075,1.009565053372082
1076,1.1290241727008794
1077,1.1150625092736512
1078,1.0877181679265855
1079,1.0707947358324637
1080,1.0480012339021982
1081,1.039457396084559
1082,1.0809531942240178
1083,1.0336079336617696
1084,1.0680096269736528
1085,1.0144735890744596
1086,1.0824391469342738
1087,1.077558561675773
1088,1.0214970075785428
1089,1.0717394754651042
1090,1.0598740444483485
1091,1.0392259389633929
1092,1.0285701908902178
1093,1.0134607743560415
1094,1.0037295270502302
1095,1.0460488412481173
1096,1.0581890329221424
1097,1.1061528208531966
1098,1.0043308623499398
1099,1.1406792846405533
1100,1.0429736695698468
1101,1.0533975213952682
1102,1.0206552028764666
1103,1.0461614221259488
1104,1.108233226219646
1105,1.023733862125549
1106,1.0994838773985944
1107,1.095687412747065
1108,1.0369789256644835
1109,1.0851652761904456
1110,1.0382807708031743
1111,1.0486486839188986
1112,1.0781066714990832
1113,1.0210510400766486
1114,1.0462782356899707
1115,1.0996574807712338
1116,1.0530209871414509
1117,1.020176114535765
1118,1.0059274362218915
1119,1.0144091843434593
1120,1.0361277119394177
1121,1.1060984578963151
1122,1.0128869508726548
1123,1.107883987424486
1124,1.0695326355635153
1125,1.1136146467711185
1126,1.0279868656123425
1127,1.13184430376752
1128,1.1429874757385332
1129,1.095687412747065
1130,1.0408362874975194
1131,1.0082070556133043
1132,1.1439081360816508
1133,1.2046934972790397
1134,1.0320174146027676
1135,1.0408362874975194
1136,1.0303155214882842
1137,1.0133287426569693
1138,1.2733404111493423
1139,1.0222339858724385
1140,1.159984229342996
1141,1.010514950461642
1142,1.0102686753428944
1143,1.0187930704939199
1144,1.0214475497186124
1145,1.0575658927456644
1146,1.1381513557199467
1147,1.0797057771982705
1148,1.0665073186245349
1149,1.0797057771982705
1150,1.072133918713723
1151,1.0094015397735834
1152,1.0037569108985793
1153,1.0344282234946909
1154,1.1154634620643407
1155,1.1041876625732892
1156,1.0491516111853458
1157,1.014765464944521
1158,1.0365676961410963
1159,1.0311654889082003
1160,1.0048985527785477
1161,1.0596793850082442
1162,1.0232340730005518
1163,1.0191866312604934
1164,1.0420463148611037
1165,1.0080374950828874
1166,1.1056411830269708
1167,1.0507290402655405
1168,1.0317807384345157
1169,1.13184430376752
1170,1.0341415798727411
1171,1.0561558962836552
1172,1.0100104187895504
1173,1.1190439388405906
1174,1.149776987166147
1175,1.031842240911306
1176,1.032045495160644
1177,1.0442108391507976
1178,1.085853269045804
1179,1.0958096867009264
1180,1.0577993775925878
1181,1.2332957267920763
1182,1.022814829307441
1183,1.1051085982972153
1184,1.0908382074715763
1185,1.0641883233581118
1186,1.0788338753991364
1187,1.0050274808604998
1188,1.0432670961425956
1189,1.0611529726486306
1190,1.0317807384345157
1191,1.0183414516404268
1192,1.0455665829419973
1193,1.0022937303703934
1194,1.0357848226138577
1195,1.1584493298628926
1196,1.0502381710534434
1197,1.072406518394787
1198,1.0123471924191532
1199,1.189798639340229
1200,1.0651241543788326
1201,1.0078826028427121
1202,1.0200671994154291
1203,1.0687517514426363
1204,1.0317807384345157
1205,1.027877004632768
1206,1.0038996144016585
1207,1.0904117822574
1208,1.061838217607573
1209,1.1842972341861124
1210,1.050830497247823
1211,1.0209264030568053
1212,1.054626197506565
1213,1.1387149740550833
1214,1.0402597662103126
1215,1.1584493298628926
1216,1.0665073186245349
1217,1.0037295270502302
1218,1.0120648163872714
1219,1.1506582307763964
1220,1.0778275581420378
1221,1.0189632999104083
1222,1.0372586390797218
1223,1.033177004691317
1224,1.0772467134925017
1225,1.0607165595859143
1226,1.0121964266338603
1227,1.0445239940266542
1228,1.0318662515717938
1229,1.064983990727095
1230,1.0248501620879658
1231,1.030862138765352
1232,1.0019952591971968
1233,1.0392695053487824
1234,1.0228935010639615
1235,1.0513083411756914
1236,1.0552856211178991
1237,1.050999037376885
1238,1.022544874046093
1239,1.045758146640667
1240,1.1191777906405638
1241,1.0091943752256298
1242,1.0634773854254842
1243,1.0572074931286826
1244,1.0141197674296514
1245,1.0602185916475173
1246,1.0209960811694605
1247,1.0174744679497087
1248,1.0436873511262492
1249,1.0066596492270308
1250,1.0084746056137028
1251,1.0361277119394177
1252,1.0244806053357625
1253,1.038403137841135
1254,1.0046382677621042
1255,1.0211197139352175
1256,1.0712338909778947
1257,1.0994838773985944
1258,1.0037295270502302
1259,1.0622741370336708
1260,1.0502381710534434
1261,1.0736340845598333
1262,1.0923459252302952
1263,1.1124166888920903
1264,1.0734696953099312
1265,1.0181062360688398
1266,1.014617039545158
1267,1.0491516111853458
1268,1.0488601374694542
1269,1.0028213580045948
1270,1.0140776024125886
1271,1.0271477236129785
