obs_index,rhat
757,1.0054853633472332
758,1.0006503561889921
759,1.012850290754528
760,1.0707446484338614
761,1.0167872608201303
762,1.0264464904104387
763,1.0008861589102098
764,1.0023759549080675
765,1.0039535629035823
766,1.0062374373778258
767,1.030257155788487
768,1.0165160741832102
769,1.0098212189364872
770,1.0073221244253536
771,1.0119980371025625
772,1.0093211479170425
773,1.008163235028719
774,1.0367536615629085
775,1.0038206432455328
776,1.0090800649430098
777,1.008708394716533
778,1.034162027123968
779,1.009371648771966
780,1.011278568699855
781,1.0100832317624229
782,1.0086994798223599
783,1.031665699103363
784,1.0231854944545518
785,1.0404100839452153
786,1.0124949166647181
787,1.0155364489378982
788,1.0034813485146643
789,1.0285309139876024
790,1.0760023605576998
791,1.0085244974857441
792,1.0264464904104387
793,1.007151016675111
794,1.0156698348326925
795,1.01074732572543
796,1.0128923811251205
797,1.0071533989074988
798,1.0137658577099409
799,1.0085244974857441
800,1.0399873344618946
801,1.0450508878164666
802,1.0107561155594966
803,1.014965947559093
804,1.0337717129212718
805,1.0132361800084473
806,1.0221226756529402
807,1.0139724537082313
808,1.0134046021596814
809,1.0109983894205254
810,1.0092255594504749
811,1.0191300610382525
812,1.034162027123968
813,1.0013118391842848
814,1.0328082726255023
815,1.0236621939255974
816,1.0467071724060917
817,1.0022229163809337
818,1.0061343499975475
819,1.0084873973846868
820,1.009242662726992
821,1.0064202259547839
822,1.0123196568041057
823,1.016463497654247
824,1.010090819714907
825,1.0208721286880116
826,1.0130967796544732
827,1.0046936977729903
828,1.0090800649430098
829,1.0377710911850502
830,1.0124967993536096
831,1.0125773213670388
832,1.0233552115362714
833,1.0096387244919862
834,1.0073975168485345
835,1.015921448780671
836,1.019077086490224
837,1.0318850628807825
838,1.0104037195906084
839,1.0923240267103387
840,1.0241676276421328
841,1.0537219622252134
842,1.0173195739883365
843,1.0128023622857034
844,1.0387264220147565
845,1.013284948350329
846,1.0192125473135538
847,1.0054370761203797
848,1.00787050317951
849,1.0274794853313074
850,1.006132304584822
851,1.0031251617610615
852,1.034277980403077
853,1.0231425733924946
854,1.0027675826156193
855,1.0305808695707035
856,1.0094030122907556
857,1.0048210464073688
858,1.0169342089435687
859,1.0192842529209958
860,1.0201560045595166
861,1.0048545834909477
862,1.0119820491923537
863,1.0024259929738033
864,1.0169720209998425
865,1.0136626575031622
866,1.0126208093773734
867,1.0084244553846038
868,1.0075838591130752
869,1.004147526786202
870,1.0324031575475128
871,1.0142059202559814
872,1.0364336957544518
873,1.0054726562013538
874,1.020522143645224
875,1.0244748121921092
876,1.0760023605576998
877,1.0032836968394778
878,1.0102277305191305
879,1.0092277551881197
880,1.050528509829404
881,1.0125291838098074
882,1.0032842504292934
883,1.0075838591130752
884,1.1031420692335228
885,1.0155128971725498
886,1.0046834356942749
887,1.0216908363683703
888,1.0147657550264948
889,1.0226471739019496
890,1.0261648403523638
891,1.007888692461543
892,1.0128804612482454
893,1.0069547637049956
894,1.0538768290028973
895,1.0061657021017876
896,1.0068697066018886
897,1.026279713261494
898,1.0086589388818288
899,1.0225387156862409
900,1.0078417638814179
901,1.0047159999100406
902,1.022374110270464
903,1.0034982970572741
904,1.0056110905404467
905,1.0066764826536319
906,1.007151016675111
907,1.0400973864527663
908,1.0341912672659972
909,1.018018999161026
910,1.0067128613385274
911,1.0144425645454413
912,1.051875247169411
913,1.030649494702562
914,1.0156401592046829
915,1.0231854944545518
916,1.0152918996252864
917,1.0203958873084904
918,1.0276826339056042
919,1.0109983894205254
920,1.0272013830076567
921,1.0221435895911792
922,1.0096496635602394
923,1.0036623608194966
924,1.0369004019627224
925,1.005290625831542
926,1.0065859342698202
927,1.0051732654519472
928,1.0135063657666707
929,1.0137658577099409
930,1.0177708049360579
931,1.0225523464931272
932,1.024111381822527
933,1.010563390400221
934,1.0616744420462412
935,1.001803348541337
936,1.0099203150607472
937,1.0049244538057063
938,1.064743049366477
939,1.0278507650238125
940,1.0079155776568374
941,1.0212657474959284
942,1.0152373024127674
943,1.0098335525560955
944,1.0050327481828112
945,1.0450508878164666
946,1.0083645136390378
947,1.0171723197671945
948,1.0078308516780696
949,1.0084279651521764
950,1.010355681847985
951,1.00787050317951
952,1.0095653284617823
953,1.004500213758682
954,1.0069547637049956
955,1.0315583776238446
956,1.0146000811919107
957,1.020444963253406
958,1.0198539642568611
959,1.0086448626140756
960,1.034277980403077
961,1.0037398099787023
962,1.0373059766072525
963,1.0065045441053238
964,1.0080738528145576
965,1.0006503561889921
966,1.0143165145444706
967,1.018306609092069
968,1.019865859113941
969,1.0124303780071888
970,1.0041205647329468
971,1.0093117951857418
972,1.0106754206504176
973,1.064743049366477
974,1.0259373917973176
975,1.0132591395183648
976,1.0017412305271107
977,1.0048210464073688
978,1.0036334434884566
979,1.0025231228762874
980,1.0066760614323298
981,1.0198848467695207
982,1.0124949166647181
983,1.0369980838132968
984,1.002715998721756
985,1.0385815733900836
986,1.0095748671816311
987,1.013935530230341
988,1.028830178780824
989,1.031609851570625
990,1.0070056610061173
991,1.008060672737104
992,1.0038752679166316
993,1.034566323917564
994,1.0093370579330374
995,1.0249516403027519
996,1.0225769522610968
997,1.0768522502804019
998,1.0134016991380803
999,1.001188031728613
1000,1.017711262378067
1001,1.0011876358668776
1002,1.041424079200242
1003,1.0204592073727647
1004,1.0235359912436397
1005,1.0191300610382525
1006,1.0081195482238399
1007,1.0086629016807778
1008,1.0177274894894914
1009,1.0094118345190912
1010,1.0074237926306304
1011,1.0190851169189032
1012,1.0113917706230642
1013,1.0230317459304055
1014,1.0149981601224152
1015,1.01074732572543
1016,1.018838478425643
1017,1.0292305926749687
1018,1.0923240267103387
1019,1.0392860770438137
1020,1.0128755561683631
1021,1.013465034815043
1022,1.0158360883209345
1023,1.0300212037717293
1024,1.0204187112702714
1025,1.0221226756529402
1026,1.0106772009298668
1027,1.0024809320441426
1028,1.033753038334491
1029,1.008633664606561
1030,1.0124946567933562
1031,1.0347068444335703
1032,1.0164011050717257
1033,1.0423954161576907
1034,1.0039535629035823
1035,1.017154411082771
1036,1.0782194190547163
1037,1.0718806663251763
1038,1.0168114533751642
1039,1.0320619722873672
1040,1.030649494702562
1041,1.0451382448491933
1042,1.013460504334907
1043,1.0377715332948898
1044,1.0078986744566698
1045,1.0298548455519163
1046,1.0191506812291793
1047,1.0388348136467271
1048,1.0283098851857113
1049,1.0017412305271107
1050,1.0483394253060678
1051,1.0645450128863307
1052,1.020939039181545
1053,1.032954760435253
1054,1.007888692461543
1055,1.0251044050190876
1056,1.0069433365203988
1057,1.0069715311752194
1058,1.0168987906249503
1059,1.034722690675419
1060,1.015082280121516
1061,1.0037398099787023
1062,1.0324031575475128
1063,1.0055193847075308
1064,1.0197407870069128
1065,1.0161781981493418
1066,1.003953858382698
1067,1.008163235028719
1068,1.0636911095613093
1069,1.0607521168395528
1070,1.0331170488859351
1071,1.0385026871707368
1072,1.0226169421202687
1073,1.0038206432455328
1074,1.0119820491923537
1075,1.006767560700813
1076,1.0119820491923537
1077,1.0029879066238212
1078,1.011125363010429
1079,1.002868184443549
1080,1.005834786904081
1081,1.0055700283641598
1082,1.018389387820082
1083,1.0029105918195185
1084,1.017640539743223
1085,1.002868184443549
1086,1.0190851169189032
1087,1.0367536615629085
1088,1.011060681070244
1089,1.0147845964908675
1090,1.0065727604004315
1091,1.0086143958719644
1092,1.002857468327188
1093,1.0188012695664364
1094,1.0230675580332766
1095,1.0155239992195335
1096,1.0204543495221876
1097,1.002133176227044
1098,1.0048551259192273
1099,1.0388348136467271
1100,1.0092255594504749
1101,1.0064202259547839
1102,1.064743049366477
1103,1.0100121978597048
1104,1.018018999161026
1105,1.018306609092069
1106,1.0344817481082396
1107,1.0157572354053086
1108,1.0262869575604683
1109,1.0036623608194966
1110,1.013905344172996
1111,1.010522218970462
1112,1.0146656513818233
1113,1.018098091938665
1114,1.0005898414590542
1115,1.0471447907633493
1116,1.0038206432455328
1117,1.009843750520439
1118,1.008633664606561
1119,1.0331151904599996
1120,1.012741585272056
1121,1.0235998226517853
1122,1.020554683192327
1123,1.0213558554537099
1124,1.0048893135548194
1125,1.0104773062870498
1126,1.0341912672659972
1127,1.002803957471476
1128,1.0705943484116796
1129,1.0399873344618946
1130,1.0036407222580686
1131,1.0362775102343706
1132,1.032300897765635
1133,1.045344812341852
1134,1.043822421827632
1135,1.0170676603308237
1136,1.0060916214059585
1137,1.0276673775555305
1138,1.0026520165840376
1139,1.0079021951291685
1140,1.010491062809073
1141,1.0225243084884357
1142,1.023241707993718
1143,1.0321640537131873
1144,1.019108023225337
1145,1.0098587134611652
1146,1.002868184443549
1147,1.0135859599853148
1148,1.0105840038904674
1149,1.0145982185441418
1150,1.0058352613817834
1151,1.0117390470146197
1152,1.0433598925466954
1153,1.0125773213670388
1154,1.0173424465165029
1155,1.0123205334613372
1156,1.0100511085013144
1157,1.0250949803467466
1158,1.0188247155145531
1159,1.0106754206504176
1160,1.0278507650238125
1161,1.0041205647329468
1162,1.0199297050872729
1163,1.0231094594346637
1164,1.0301185357573817
1165,1.0324031575475128
1166,1.0225387156862409
1167,1.0300212037717293
1168,1.0072767422421407
1169,1.0155628114249904
1170,1.0238856631128619
1171,1.0175394372267628
1172,1.01153188678171
1173,1.0690221874035724
1174,1.0034982970572741
1175,1.068552582050281
1176,1.0235359912436397
1177,1.0113138755944735
1178,1.011708977275875
1179,1.030257155788487
1180,1.0086589388818288
1181,1.015959665752366
1182,1.0152373024127674
1183,1.0230675580332766
1184,1.011060681070244
1185,1.0193838196802794
1186,1.0056235235879751
1187,1.006767560700813
1188,1.0217300923670556
1189,1.028184945071628
1190,1.0227361835561692
1191,1.0300673490794212
1192,1.0760023605576998
1193,1.0083645136390378
1194,1.0081473406636539
1195,1.0203958873084904
1196,1.0198434771655926
1197,1.015897121188792
1198,1.0123196568041057
1199,1.0065479669537694
1200,1.0156444906689317
1201,1.0145314900771079
1202,1.0081312592126415
1203,1.015052180272992
1204,1.015897121188792
1205,1.0331920390607665
1206,1.0330623608934686
1207,1.0218303314025339
1208,1.0177708049360579
1209,1.0173195739883365
1210,1.007246718477222
1211,1.024111381822527
1212,1.050125161487502
1213,1.0211018940349177
1214,1.0225243084884357
1215,1.0006493192730885
1216,1.0185518419124215
1217,1.0098335525560955
1218,1.0140431829732421
1219,1.0139066227622586
1220,1.008851276384635
1221,1.0132505068587263
1222,1.0033775929210644
1223,1.019010461709917
1224,1.0333852101210899
1225,1.0221226756529402
1226,1.0017412305271107
1227,1.008566741233454
1228,1.001946601335384
1229,1.0149770737701684
1230,1.0033166282953039
1231,1.0090156998216784
1232,1.00653033603423
1233,1.0383931538031572
1234,1.0089306291351534
1235,1.0093211479170425
1236,1.0164470181601293
1237,1.0295192096502324
1238,1.012414368233969
1239,1.0062374373778258
1240,1.0167872608201303
1241,1.010522218970462
1242,1.0123196568041057
1243,1.0505903777007928
1244,1.0245948483244
1245,1.0021688697434883
1246,1.0154001193866782
1247,1.028896977247218
1248,1.009242662726992
1249,1.0032752211773042
1250,1.017792825189026
1251,1.0059994421243985
1252,1.028783111459577
1253,1.0138645827285973
1254,1.0085766038953725
1255,1.0024845949821486
1256,1.0239734823478104
1257,1.0519289357726227
1258,1.0305137841789684
1259,1.0046834356942749
1260,1.0028058497167236
1261,1.007444424431059
1262,1.0494343322710906
1263,1.020119346259155
1264,1.0104976195819242
1265,1.0204187112702714
1266,1.0032842504292934
1267,1.0071088319503214
1268,1.0015419164269006
1269,1.0157405176251189
1270,1.0328082726255023
